Gradient,Gio mean,G,a
4.384724952004134,0.08651312119313716,0.545,0.0
4.311304768359424,0.08279686344296283,0.545,0.05
4.839182845296492,0.090514095707447,0.545,0.1
4.462943688361809,0.10200009188552295,0.545,0.15
4.2297547794540655,0.09986787862498049,0.545,0.2
4.254446887802666,0.08206582284103252,0.545,0.25
4.74404937951857,0.0893343650170475,0.545,0.3
4.727487567613834,0.11568646856852044,0.545,0.35
4.676976142506424,0.1531078637449215,0.545,0.4
4.7416638566851255,0.12118811493348321,0.545,0.45
4.885376000373034,0.14763966908127446,0.545,0.5
5.060673847284832,0.13406433299214773,0.545,0.55
4.894829294429434,0.13929909417057662,0.545,0.6
5.032439407287513,0.09583229651843399,0.545,0.65
4.7394852416842985,0.10534872967947018,0.545,0.7
5.080043876520891,0.21467386060120902,0.545,0.75
5.058088405534185,0.10628657193242859,0.545,0.8
5.012719631248504,0.1205459791715751,0.545,0.85
4.598176435576576,0.112098684535534,0.545,0.9
4.991855632643824,0.15026834792454707,0.545,0.95
4.219476905591766,0.06392779493936757,0.54,0.0
4.443618063356848,0.09324571099134388,0.54,0.05
4.626585572560368,0.07871898719330382,0.54,0.1
4.706606164108566,0.07920399293168365,0.54,0.15
4.400999702793745,0.09283054776795727,0.54,0.2
4.253257947968164,0.08546525238537504,0.54,0.25
5.009361577660653,0.10529376590945451,0.54,0.3
4.501854894704156,0.10285799734645128,0.54,0.35
4.538275119993848,0.10264732775992541,0.54,0.4
4.4199065774210435,0.09226603848410783,0.54,0.45
4.761825143004991,0.13111335715816896,0.54,0.5
4.922481751444875,0.08963277645892617,0.54,0.55
4.729879346293207,0.0965345521659709,0.54,0.6
4.987185362597109,0.07791153269141221,0.54,0.65
4.842415164699409,0.09791559457318123,0.54,0.7
5.140502979196779,0.10195709561209942,0.54,0.75
4.931547114113377,0.12180710537044422,0.54,0.8
4.853518633004141,0.07887743115237594,0.54,0.85
4.667761955695736,0.11311916287578783,0.54,0.9
4.894489128628358,0.08015359144546066,0.54,0.95
4.571660271516138,0.187429013512197,0.555,0.0
4.191824933508661,0.24661100291645993,0.555,0.05
4.832397549229223,0.1314643344097967,0.555,0.1
4.702286319900199,0.15403561328544493,0.555,0.15
4.404378408070688,0.21827249762752457,0.555,0.2
4.501888613229012,0.17680072341363023,0.555,0.25
4.494272214617583,0.25593103705371484,0.555,0.3
4.728800137322194,0.15095629490882706,0.555,0.35
4.580728639221883,0.18317075845696487,0.555,0.4
4.53151001424112,0.11213918661272748,0.555,0.45
4.838231440842902,0.22628798764231592,0.555,0.5
4.836970514497463,0.15839479700120707,0.555,0.55
5.16204316382399,0.17162834224361742,0.555,0.6
5.050648179693249,0.23880120618273554,0.555,0.65
4.701091913423983,0.19315016307608307,0.555,0.7
5.177964589001778,0.1558413733987981,0.555,0.75
5.203757162921434,0.14041767719879547,0.555,0.8
4.5585067666441335,0.19577987873641745,0.555,0.85
4.970310686418127,0.19666945049190954,0.555,0.9
5.267267130805489,0.25045436973809504,0.555,0.95
4.376042919876612,0.12700833634286582,0.55,0.0
4.291856028647331,0.1394269258284923,0.55,0.05
4.99359823855221,0.13485861492499568,0.55,0.1
4.7136404139688235,0.10498529784793469,0.55,0.15
4.727646124945694,0.1578448623425334,0.55,0.2
4.415458126300139,0.14182337749908597,0.55,0.25
4.791350765364083,0.15234508537787234,0.55,0.3
4.674381183569631,0.14260095272077103,0.55,0.35
4.723684383805486,0.16141745378186612,0.55,0.4
4.701311608696473,0.11951297931242993,0.55,0.45
4.3521439548598275,0.1467958350496592,0.55,0.5
5.04486044159831,0.1298533806309347,0.55,0.55
4.870980210523881,0.11282094978877351,0.55,0.6
5.144866764941959,0.12020458464723047,0.55,0.65
4.954062701768927,0.13748063876457603,0.55,0.7
5.210772527087012,0.10923069197999971,0.55,0.75
4.762894738770657,0.12098929389047577,0.55,0.8
4.594206787333923,0.09279611494156453,0.55,0.85
4.700102567743224,0.2626036121811573,0.55,0.9
5.109774024350777,0.1493816724260541,0.55,0.95
4.223832306662683,0.10962733609002326,0.565,0.0
4.1595529279869154,0.212612105958952,0.565,0.05
4.30871316996846,0.1755173998348021,0.565,0.1
4.328773496664098,0.20071940288640727,0.565,0.15
4.564672894075638,0.20515722824342453,0.565,0.2
4.3774892713291225,0.16186689387571318,0.565,0.25
4.34540083533596,0.21029554558639474,0.565,0.3
4.59340893791704,0.21376820555069556,0.565,0.35
4.262743605934212,0.18368827456187417,0.565,0.4
4.003756650546114,0.14187420825138478,0.565,0.45
4.217890716829093,0.20199107812481804,0.565,0.5
4.410133270987489,0.13202701342880022,0.565,0.55
4.679344321387695,0.19731338598727985,0.565,0.6
4.699071281626855,0.14794268380377332,0.565,0.65
